id,lead,nome,fonte,status,valor,data,link,email,perfil,numero
973,Gustavoamoedoestevez987876669,Gustavoamoedoestevez987876669,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/gustavoamoedoestevez987876669,,Gustavoamoedoestevez987876669,
974,Pedro Miguel Messeder Machado 036483127,Pedro Miguel Messeder Machado 036483127,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/pedro-miguel-messeder-machado-036483127,,Pedro Miguel Messeder Machado 036483127,
975,Marcos Vinicius 21095B71,Marcos Vinicius 21095B71,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/marcos-vinicius-21095b71,,Marcos Vinicius 21095B71,
976,Jose Augusto Tiuba 1B921A1Ba,Jose Augusto Tiuba 1B921A1Ba,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/jose-augusto-tiuba-1b921a1ba,,Jose Augusto Tiuba 1B921A1Ba,
977,Ananda Oliveira 432789B3,Ananda Oliveira 432789B3,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/ananda-oliveira-432789b3,,Ananda Oliveira 432789B3,
978,Henrique Henrique 97Aa824B,Henrique Henrique 97Aa824B,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/henrique-henrique-97aa824b,,Henrique Henrique 97Aa824B,
979,Priscila Valente,Priscila Valente,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/priscila-valente,,Priscila Valente,
980,Marc Waxman Braga 0681691B4,Marc Waxman Braga 0681691B4,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/marc-waxman-braga-0681691b4,,Marc Waxman Braga 0681691B4,
981,Kelvynlucas,Kelvynlucas,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/kelvynlucas,,Kelvynlucas,
982,Luiz Bahiana 23A5B2289,Luiz Bahiana 23A5B2289,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/luiz-bahiana-23a5b2289,,Luiz Bahiana 23A5B2289,
983,Alessandra Candida De Almeida Pereira 549745230,Alessandra Candida De Almeida Pereira 549745230,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/alessandra-candida-de-almeida-pereira-549745230,,Alessandra Candida De Almeida Pereira 549745230,
984,Leticia Martimiano,Leticia Martimiano,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/leticia-martimiano,,Leticia Martimiano,
985,Salvador Garc,Salvador Garc,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salvador-garc,,Salvador Garc,
986,Dom Gob Sv,Dom Gob Sv,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/dom-gob-sv,,Dom Gob Sv,
987,Prubiosalvador,Prubiosalvador,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/prubiosalvador,,Prubiosalvador,
988,Salvador Trejo B567059A,Salvador Trejo B567059A,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salvador-trejo-b567059a,,Salvador Trejo B567059A,
989,Salvadordiazperez,Salvadordiazperez,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salvadordiazperez,,Salvadordiazperez,
990,Douglas Salvador 853B2878,Douglas Salvador 853B2878,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/douglas-salvador-853b2878,,Douglas Salvador 853B2878,
991,Salvador Carrillo Miani A00585125,Salvador Carrillo Miani A00585125,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salvador-carrillo-miani-a00585125,,Salvador Carrillo Miani A00585125,
992,Salvador Zald,Salvador Zald,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salvador-zald,,Salvador Zald,
993,Salvadorbicudo,Salvadorbicudo,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salvadorbicudo,,Salvadorbicudo,
994,Alejandra Rios 21B7B556,Alejandra Rios 21B7B556,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/alejandra-rios-21b7b556,,Alejandra Rios 21B7B556,
995,Salvadorpascualbarranquero,Salvadorpascualbarranquero,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salvadorpascualbarranquero,,Salvadorpascualbarranquero,
996,Salvador Montes De Oca Pua 129A6718A,Salvador Montes De Oca Pua 129A6718A,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salvador-montes-de-oca-pua-129a6718a,,Salvador Montes De Oca Pua 129A6718A,
997,Salvador Guerrero Garcia 55520549,Salvador Guerrero Garcia 55520549,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salvador-guerrero-garcia-55520549,,Salvador Guerrero Garcia 55520549,
998,Salvador Tom,Salvador Tom,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salvador-tom,,Salvador Tom,
999,Salvador Burelo 032810235,Salvador Burelo 032810235,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salvador-burelo-032810235,,Salvador Burelo 032810235,
1000,Echauvin,Echauvin,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/echauvin,,Echauvin,
1001,Thomas Seck 0A2A68A,Thomas Seck 0A2A68A,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/thomas-seck-0a2a68a,,Thomas Seck 0A2A68A,
1002,Benjamin Freeman 3112A520,Benjamin Freeman 3112A520,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/benjamin-freeman-3112a520,,Benjamin Freeman 3112A520,
1003,Natalia Wenger Mba Pmp Ccp 98Bab961,Natalia Wenger Mba Pmp Ccp 98Bab961,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/natalia-wenger-mba-pmp-ccp-98bab961,,Natalia Wenger Mba Pmp Ccp 98Bab961,
1004,Larisaescalle,Larisaescalle,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/larisaescalle,,Larisaescalle,
1005,Aparnaramani,Aparnaramani,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/aparnaramani,,Aparnaramani,
1006,Sssvasan,Sssvasan,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/sssvasan,,Sssvasan,
1007,Alessandro Moreira Nunes 00948276,Alessandro Moreira Nunes 00948276,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/alessandro-moreira-nunes-00948276,,Alessandro Moreira Nunes 00948276,
1008,Allen Liao,Allen Liao,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/allen-liao,,Allen Liao,
1009,Nicholasathomas,Nicholasathomas,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/nicholasathomas,,Nicholasathomas,
1010,Paulbahlstrom,Paulbahlstrom,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/paulbahlstrom,,Paulbahlstrom,
1011,Kenneth Kasuba,Kenneth Kasuba,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/kenneth-kasuba,,Kenneth Kasuba,
1012,Nicholas Obuekwe,Nicholas Obuekwe,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/nicholas-obuekwe,,Nicholas Obuekwe,
1013,Dennismlaw,Dennismlaw,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/dennismlaw,,Dennismlaw,
1014,Jamille Santos,Jamille Santos,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/jamille-santos,,Jamille Santos,
1015,Sandeepa,Sandeepa,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/sandeepa,,Sandeepa,
1016,Christophermartinez22,Christophermartinez22,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/christophermartinez22,,Christophermartinez22,
1017,Ojsanchez,Ojsanchez,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/ojsanchez,,Ojsanchez,
1018,Sarachristensen,Sarachristensen,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/sarachristensen,,Sarachristensen,
1019,Charles Webb B7202A2A,Charles Webb B7202A2A,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/charles-webb-b7202a2a,,Charles Webb B7202A2A,
1020,Mike Yee 716168200,Mike Yee 716168200,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/mike-yee-716168200,,Mike Yee 716168200,
1021,Corina Salvador,Corina Salvador,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/corina-salvador,,Corina Salvador,
1022,Rajesh Jha 90010B4,Rajesh Jha 90010B4,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/rajesh-jha-90010b4,,Rajesh Jha 90010B4,
1023,Cassidy Mccahill 31B988411,Cassidy Mccahill 31B988411,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/cassidy-mccahill-31b988411,,Cassidy Mccahill 31B988411,
1024,Rodrigodutragarcia,Rodrigodutragarcia,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/rodrigodutragarcia,,Rodrigodutragarcia,
1025,Philip Rackliffe 8426762,Philip Rackliffe 8426762,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/philip-rackliffe-8426762,,Philip Rackliffe 8426762,
1026,Nadine Lee 64B210157,Nadine Lee 64B210157,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/nadine-lee-64b210157,,Nadine Lee 64B210157,
1027,Higor Corr,Higor Corr,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/higor-corr,,Higor Corr,
1028,Isabela Cristina 25A52B54,Isabela Cristina 25A52B54,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/isabela-cristina-25a52b54,,Isabela Cristina 25A52B54,
1029,Lorenzzo Bafile 32A8382,Lorenzzo Bafile 32A8382,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/lorenzzo-bafile-32a8382,,Lorenzzo Bafile 32A8382,
1030,Kenmatharu,Kenmatharu,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/kenmatharu,,Kenmatharu,
1031,Julio Da Silva 3B7467,Julio Da Silva 3B7467,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/julio-da-silva-3b7467,,Julio Da Silva 3B7467,
1032,Farquharsona,Farquharsona,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/farquharsona,,Farquharsona,
1033,Safian Alam,Safian Alam,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/safian-alam,,Safian Alam,
1034,Ryan Lindner 4B22A83B,Ryan Lindner 4B22A83B,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/ryan-lindner-4b22a83b,,Ryan Lindner 4B22A83B,
1035,Mason Clarke 186Ba01Bb,Mason Clarke 186Ba01Bb,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/mason-clarke-186ba01bb,,Mason Clarke 186Ba01Bb,
1036,Iharnoor,Iharnoor,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/iharnoor,,Iharnoor,
1037,Salframondi,Salframondi,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salframondi,,Salframondi,
1038,Craig Stephen Slavtcheff 7115455,Craig Stephen Slavtcheff 7115455,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/craig-stephen-slavtcheff-7115455,,Craig Stephen Slavtcheff 7115455,
1039,Barqub,Barqub,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/barqub,,Barqub,
1040,Maria Rodriguez 66466852,Maria Rodriguez 66466852,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/maria-rodriguez-66466852,,Maria Rodriguez 66466852,
1041,Euclides Dos Santos 2A1B72295,Euclides Dos Santos 2A1B72295,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/euclides-dos-santos-2a1b72295,,Euclides Dos Santos 2A1B72295,
1042,Pbailis,Pbailis,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/pbailis,,Pbailis,
1043,Natalie Torres 04A491230,Natalie Torres 04A491230,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/natalie-torres-04a491230,,Natalie Torres 04A491230,
1044,Amarinder Grewal,Amarinder Grewal,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/amarinder-grewal,,Amarinder Grewal,
1045,Behnam Zamanzad Ghavidel 9B5750121,Behnam Zamanzad Ghavidel 9B5750121,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/behnam-zamanzad-ghavidel-9b5750121,,Behnam Zamanzad Ghavidel 9B5750121,
1046,Amanda Maria B49115232,Amanda Maria B49115232,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/amanda-maria-b49115232,,Amanda Maria B49115232,
1047,Lucasevangelistacarvalho,Lucasevangelistacarvalho,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/lucasevangelistacarvalho,,Lucasevangelistacarvalho,
1048,Salvador Landeros,Salvador Landeros,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/salvador-landeros,,Salvador Landeros,
1049,Emmanuel Sanchez 0406Aa408,Emmanuel Sanchez 0406Aa408,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/emmanuel-sanchez-0406aa408,,Emmanuel Sanchez 0406Aa408,
1050,Gmelotechsales,Gmelotechsales,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/gmelotechsales,,Gmelotechsales,
1051,Robson Gomes Dias 9235Ab212,Robson Gomes Dias 9235Ab212,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/robson-gomes-dias-9235ab212,,Robson Gomes Dias 9235Ab212,
1052,Wfsolu,Wfsolu,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/wfsolu,,Wfsolu,
1053,Jpauloabp,Jpauloabp,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/jpauloabp,,Jpauloabp,
1054,Rafael Rosa Sanches A09383123,Rafael Rosa Sanches A09383123,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/rafael-rosa-sanches-a09383123,,Rafael Rosa Sanches A09383123,
1055,Tarcisio Pereira 58A63115,Tarcisio Pereira 58A63115,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/tarcisio-pereira-58a63115,,Tarcisio Pereira 58A63115,
1056,Glauco P 762100169,Glauco P 762100169,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/glauco-p-762100169,,Glauco P 762100169,
1057,Vinicius Pereira Silva 531A58108,Vinicius Pereira Silva 531A58108,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/vinicius-pereira-silva-531a58108,,Vinicius Pereira Silva 531A58108,
1058,Ricardo Machado A7529080,Ricardo Machado A7529080,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/ricardo-machado-a7529080,,Ricardo Machado A7529080,
1059,Geson Nascimento 862B369B,Geson Nascimento 862B369B,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/geson-nascimento-862b369b,,Geson Nascimento 862B369B,
1060,Amanda Araujo A1039214B,Amanda Araujo A1039214B,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/amanda-araujo-a1039214b,,Amanda Araujo A1039214B,
1061,Pedro Milani Mattos 188494182,Pedro Milani Mattos 188494182,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/pedro-milani-mattos-188494182,,Pedro Milani Mattos 188494182,
1062,Prof Rodolfo Souza 9456Bb2A2,Prof Rodolfo Souza 9456Bb2A2,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/prof-rodolfo-souza-9456bb2a2,,Prof Rodolfo Souza 9456Bb2A2,
1063,Group Balladares 464692150,Group Balladares 464692150,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/group-balladares-464692150,,Group Balladares 464692150,
1064,Ricardo Da Silva Ribeiro 34074514A,Ricardo Da Silva Ribeiro 34074514A,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/ricardo-da-silva-ribeiro-34074514a,,Ricardo Da Silva Ribeiro 34074514A,
1065,Patrim,Patrim,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/patrim,,Patrim,
1066,Geraldo Rodrigues A92B5290,Geraldo Rodrigues A92B5290,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/geraldo-rodrigues-a92b5290,,Geraldo Rodrigues A92B5290,
1067,Gelfran Santos 02A5A4191,Gelfran Santos 02A5A4191,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/gelfran-santos-02a5a4191,,Gelfran Santos 02A5A4191,
1068,Ana Carolina Rocha 2021A,Ana Carolina Rocha 2021A,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/ana-carolina-rocha-2021a,,Ana Carolina Rocha 2021A,
1069,Paulo Filadelfo 913A3886,Paulo Filadelfo 913A3886,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/paulo-filadelfo-913a3886,,Paulo Filadelfo 913A3886,
1070,Glaysson Cotta 334253186,Glaysson Cotta 334253186,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/glaysson-cotta-334253186,,Glaysson Cotta 334253186,
1071,Rodrigo Messias Oliveira B8104689,Rodrigo Messias Oliveira B8104689,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/rodrigo-messias-oliveira-b8104689,,Rodrigo Messias Oliveira B8104689,
1072,Jefersonsouzasantos,Jefersonsouzasantos,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/jefersonsouzasantos,,Jefersonsouzasantos,
1073,Peres Engenheiro De Seguran,Peres Engenheiro De Seguran,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/peres-engenheiro-de-seguran,,Peres Engenheiro De Seguran,
1074,Edvaldo Dos Santos Sabino 07794036,Edvaldo Dos Santos Sabino 07794036,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/edvaldo-dos-santos-sabino-07794036,,Edvaldo Dos Santos Sabino 07794036,
1075,Douglas Barros Peritojudicial,Douglas Barros Peritojudicial,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/douglas-barros-peritojudicial,,Douglas Barros Peritojudicial,
1076,Fernando Ara,Fernando Ara,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/fernando-ara,,Fernando Ara,
1077,Gustavo Gomes De Lima 37A636135,Gustavo Gomes De Lima 37A636135,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/gustavo-gomes-de-lima-37a636135,,Gustavo Gomes De Lima 37A636135,
1078,Felipe Cotrim 169187B0,Felipe Cotrim 169187B0,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/felipe-cotrim-169187b0,,Felipe Cotrim 169187B0,
1079,Arqmigueldefreitas,Arqmigueldefreitas,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/arqmigueldefreitas,,Arqmigueldefreitas,
1080,Gilmar Freire 375206116,Gilmar Freire 375206116,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/gilmar-freire-375206116,,Gilmar Freire 375206116,
1081,Brenda Brito 08A525104,Brenda Brito 08A525104,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/brenda-brito-08a525104,,Brenda Brito 08A525104,
1082,Samanta Ribeiro 27450248,Samanta Ribeiro 27450248,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/samanta-ribeiro-27450248,,Samanta Ribeiro 27450248,
1083,Lorenzohpacussich,Lorenzohpacussich,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/lorenzohpacussich,,Lorenzohpacussich,
1084,Lorena Valverde 95027189,Lorena Valverde 95027189,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/lorena-valverde-95027189,,Lorena Valverde 95027189,
1085,Gabriel Victor Nunes 968037289,Gabriel Victor Nunes 968037289,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/gabriel-victor-nunes-968037289,,Gabriel Victor Nunes 968037289,
1086,Arquitetoalexg,Arquitetoalexg,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/arquitetoalexg,,Arquitetoalexg,
1087,Rodrigo Sampaio 22Ba33197,Rodrigo Sampaio 22Ba33197,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/rodrigo-sampaio-22ba33197,,Rodrigo Sampaio 22Ba33197,
1088,Isa Maciel 6A33A4A0,Isa Maciel 6A33A4A0,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/isa-maciel-6a33a4a0,,Isa Maciel 6A33A4A0,
1089,Dener Martins B897131Bb,Dener Martins B897131Bb,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/dener-martins-b897131bb,,Dener Martins B897131Bb,
1090,Hugo Ribeiro Aa7246114,Hugo Ribeiro Aa7246114,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/hugo-ribeiro-aa7246114,,Hugo Ribeiro Aa7246114,
1091,Milena Dygas 03407020B,Milena Dygas 03407020B,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/milena-dygas-03407020b,,Milena Dygas 03407020B,
1092,Rodolfo Esteves 21989531,Rodolfo Esteves 21989531,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/rodolfo-esteves-21989531,,Rodolfo Esteves 21989531,
1093,Tiago Dallegrave 23B28194,Tiago Dallegrave 23B28194,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/tiago-dallegrave-23b28194,,Tiago Dallegrave 23B28194,
1094,Danilo Silva 330402102,Danilo Silva 330402102,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/danilo-silva-330402102,,Danilo Silva 330402102,
1095,Rivasc,Rivasc,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/rivasc,,Rivasc,
1096,Luis Orellana 39180826,Luis Orellana 39180826,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/luis-orellana-39180826,,Luis Orellana 39180826,
1097,Ernesto Paramo,Ernesto Paramo,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/ernesto-paramo,,Ernesto Paramo,
1098,Anthonyrossopspro,Anthonyrossopspro,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/anthonyrossopspro,,Anthonyrossopspro,
1099,Jason Clement 7595974,Jason Clement 7595974,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/jason-clement-7595974,,Jason Clement 7595974,
1100,Michael Cheney 86031112,Michael Cheney 86031112,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/michael-cheney-86031112,,Michael Cheney 86031112,
1101,Jordan S 3696B0184,Jordan S 3696B0184,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/jordan-s-3696b0184,,Jordan S 3696B0184,
1102,Brianpoveromo,Brianpoveromo,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/brianpoveromo,,Brianpoveromo,
1103,Charlie Spencer B4987875,Charlie Spencer B4987875,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/charlie-spencer-b4987875,,Charlie Spencer B4987875,
1104,Heath Pramberger 28007A209,Heath Pramberger 28007A209,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/heath-pramberger-28007a209,,Heath Pramberger 28007A209,
1105,Jameshfitzgerald,Jameshfitzgerald,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/jameshfitzgerald,,Jameshfitzgerald,
1106,Daniel Morais 350442124,Daniel Morais 350442124,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/daniel-morais-350442124,,Daniel Morais 350442124,
1107,Almir Almeida Alencar 0115A225B,Almir Almeida Alencar 0115A225B,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/almir-almeida-alencar-0115a225b,,Almir Almeida Alencar 0115A225B,
1108,Joaomdmoura,Joaomdmoura,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/joaomdmoura,,Joaomdmoura,
1109,Jim Hurtado 7A8A372A,Jim Hurtado 7A8A372A,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/jim-hurtado-7a8a372a,,Jim Hurtado 7A8A372A,
1110,Omarossama22,Omarossama22,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/omarossama22,,Omarossama22,
1111,Roberto Salvi,Roberto Salvi,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/roberto-salvi,,Roberto Salvi,
1112,Jose Salvador Bb9925191,Jose Salvador Bb9925191,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/jose-salvador-bb9925191,,Jose Salvador Bb9925191,
1113,Brenno Bezerra 78129932,Brenno Bezerra 78129932,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/brenno-bezerra-78129932,,Brenno Bezerra 78129932,
1114,Alessandro Salvador 47324824,Alessandro Salvador 47324824,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/alessandro-salvador-47324824,,Alessandro Salvador 47324824,
1115,Alexandre De Angelis 8996B262,Alexandre De Angelis 8996B262,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/alexandre-de-angelis-8996b262,,Alexandre De Angelis 8996B262,
1116,Vitoria Araujocampos,Vitoria Araujocampos,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/vitoria-araujocampos,,Vitoria Araujocampos,
1117,Patricia Salvador 5Aa281115,Patricia Salvador 5Aa281115,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/patricia-salvador-5aa281115,,Patricia Salvador 5Aa281115,
1118,Tekes,Tekes,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/tekes,,Tekes,
1119,Jose Nilson 14B2071B,Jose Nilson 14B2071B,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/jose-nilson-14b2071b,,Jose Nilson 14B2071B,
1120,Priscila Coutinho S Fonseca 0263A731,Priscila Coutinho S Fonseca 0263A731,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/priscila-coutinho-s-fonseca-0263a731,,Priscila Coutinho S Fonseca 0263A731,
1121,Carlos Henrique Santana Lima A42347147,Carlos Henrique Santana Lima A42347147,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/carlos-henrique-santana-lima-a42347147,,Carlos Henrique Santana Lima A42347147,
1122,Alissandro Santos 47A0A8210,Alissandro Santos 47A0A8210,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/alissandro-santos-47a0a8210,,Alissandro Santos 47A0A8210,
1123,Monica Oliveira Compras,Monica Oliveira Compras,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/monica-oliveira-compras,,Monica Oliveira Compras,
1124,Jacquelineundadelgado,Jacquelineundadelgado,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/jacquelineundadelgado,,Jacquelineundadelgado,
1125,Gabriel Hadi Ba31A7221,Gabriel Hadi Ba31A7221,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/gabriel-hadi-ba31a7221,,Gabriel Hadi Ba31A7221,
1126,Man Lun Aa3070161,Man Lun Aa3070161,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/man-lun-aa3070161,,Man Lun Aa3070161,
