ID	Nome	Fonte	Segmento	Prioridade	Score	Status	Valor	Data	Numero	Email	Link	Proxima acao
2851	Maria Rodriguez 66466852	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/maria-rodriguez-66466852	Revisar e qualificar
2850	Marcos Vinicius 21095B71	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/marcos-vinicius-21095b71	Revisar e qualificar
2849	Marciosalvador2016	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/marciosalvador2016	Revisar e qualificar
2847	Marcelo Rios 9981104	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/marcelo-rios-9981104	Revisar e qualificar
2846	Marcelo Araujo 577201117	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/marcelo-araujo-577201117	Revisar e qualificar
2844	Marc Waxman Braga 0681691B4	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/marc-waxman-braga-0681691b4	Revisar e qualificar
2843	Man Lun Aa3070161	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/man-lun-aa3070161	Revisar e qualificar
2842	Luís Inácio De Souza Pereira 15043014B	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/luís-inácio-de-souza-pereira-15043014b	Revisar e qualificar
2841	Luiza Sousa	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/luiza-sousa	Revisar e qualificar
2840	Luiza Pelizzari Manenti 369250202	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/luiza-pelizzari-manenti-369250202	Revisar e qualificar
2839	Luiz Bahiana 23A5B2289	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/luiz-bahiana-23a5b2289	Revisar e qualificar
2838	Luis Orellana 39180826	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/luis-orellana-39180826	Revisar e qualificar
2837	Luciene Ribeiro De Sousa 20779414B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/luciene-ribeiro-de-sousa-20779414b	Revisar e qualificar
2836	Luciano Duarte A65062166	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/luciano-duarte-a65062166	Revisar e qualificar
2835	Lucasevangelistacarvalho	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/lucasevangelistacarvalho	Revisar e qualificar
2833	Luan Ferrari 71B38416	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/luan-ferrari-71b38416	Revisar e qualificar
2832	Lorenzzo Bafile 32A8382	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/lorenzzo-bafile-32a8382	Revisar e qualificar
2831	Lorenzohpacussich	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/lorenzohpacussich	Revisar e qualificar
2830	Lorena Valverde 95027189	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/lorena-valverde-95027189	Revisar e qualificar
2829	Lixy Alzamora 54331159	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/lixy-alzamora-54331159	Revisar e qualificar
2828	Lf Construtora 522195110	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/lf-construtora-522195110	Revisar e qualificar
2827	Leticia Martimiano	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/leticia-martimiano	Revisar e qualificar
2826	Leonardo Sampaio 7202871A5	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/leonardo-sampaio-7202871a5	Revisar e qualificar
2825	Leonardo Mariano 0A5B861A5	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/leonardo-mariano-0a5b861a5	Revisar e qualificar
2824	Leon Threets Jr Aba193B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/leon-threets-jr-aba193b	Revisar e qualificar
2822	Leandro Nunes 0B6A5817A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/leandro-nunes-0b6a5817a	Revisar e qualificar
2821	Leandro Ferreira 67720496	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/leandro-ferreira-67720496	Revisar e qualificar
2820	Lazaro Gantois 6428Aa72	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/lazaro-gantois-6428aa72	Revisar e qualificar
2819	Laurindo Vilas Boas 3211166A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/laurindo-vilas-boas-3211166a	Revisar e qualificar
2818	Larisaescalle	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/larisaescalle	Revisar e qualificar
2817	Kylebudde	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/kylebudde	Revisar e qualificar
2815	Kenneth Kasuba	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/kenneth-kasuba	Revisar e qualificar
2814	Kenmatharu	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/kenmatharu	Revisar e qualificar
2813	Kelvynlucas	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/kelvynlucas	Revisar e qualificar
2811	Jvazevedo	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jvazevedo	Revisar e qualificar
2810	Julio Da Silva 3B7467	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/julio-da-silva-3b7467	Revisar e qualificar
2809	Judith Ibarra Bianchetta Pe Cfm Env Sp 2396718	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/judith-ibarra-bianchetta-pe-cfm-env-sp-2396718	Revisar e qualificar
2808	Juan Salvador 88389A202	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/juan-salvador-88389a202	Revisar e qualificar
2806	Jpauloabp	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jpauloabp	Revisar e qualificar
2805	Joçanã Bispo 22A00791	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/joçanã-bispo-22a00791	Revisar e qualificar
2802	Joseluciomachado	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/joseluciomachado	Revisar e qualificar
2801	Jose Salvador Bb9925191	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jose-salvador-bb9925191	Revisar e qualificar
2800	Jose Nilson 14B2071B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jose-nilson-14b2071b	Revisar e qualificar
2799	Jose Luiz Goes 98012659	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jose-luiz-goes-98012659	Revisar e qualificar
2798	Jose Augusto Tiuba 1B921A1Ba	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jose-augusto-tiuba-1b921a1ba	Revisar e qualificar
2797	Jos	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jos	Revisar e qualificar
2796	Jordan S 3696B0184	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jordan-s-3696b0184	Revisar e qualificar
2794	Joelmos Pereira Da Silva 27Ba5963	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/joelmos-pereira-da-silva-27ba5963	Revisar e qualificar
2793	Joaovictorbricidioarariba	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/joaovictorbricidioarariba	Revisar e qualificar
2792	Joaomdmoura	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/joaomdmoura	Revisar e qualificar
2791	Jim Hurtado 7A8A372A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jim-hurtado-7a8a372a	Revisar e qualificar
2790	Jessica Bailhao 0574A32B9	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/jessica-bailhao-0574a32b9	Revisar e qualificar
2789	Jenhsunhuang	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jenhsunhuang	Revisar e qualificar
2787	Jefersonsouzasantos	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jefersonsouzasantos	Revisar e qualificar
2785	Jason Clement 7595974	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jason-clement-7595974	Revisar e qualificar
2784	Janice Almeida 2846B3347	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/janice-almeida-2846b3347	Revisar e qualificar
2783	Jamille Santos	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jamille-santos	Revisar e qualificar
2782	Jameshfitzgerald	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jameshfitzgerald	Revisar e qualificar
2781	Jakson Ramos 4B355336	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/jakson-ramos-4b355336	Revisar e qualificar
2779	Jacquelineundadelgado	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/jacquelineundadelgado	Revisar e qualificar
2778	Ivanluz	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/ivanluz	Revisar e qualificar
2777	Ivan Leon Hernandez Nieves 01832131	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/ivan-leon-hernandez-nieves-01832131	Revisar e qualificar
2776	Israel Dá Conceição Silva 068014245	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/israel-dá-conceição-silva-068014245	Revisar e qualificar
2775	Israel Barros 308B161B0	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/israel-barros-308b161b0	Revisar e qualificar
2774	Ismael Rego 31970B205	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/ismael-rego-31970b205	Revisar e qualificar
2773	Isabelle Paim B266A32A9	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/isabelle-paim-b266a32a9	Revisar e qualificar
2772	Isabela Cristina 25A52B54	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/isabela-cristina-25a52b54	Revisar e qualificar
2771	Isa Maciel 6A33A4A0	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/isa-maciel-6a33a4a0	Revisar e qualificar
2770	Ingoelfering	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/ingoelfering	Revisar e qualificar
2769	Indalécio Ribeiro 62559322B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/indalécio-ribeiro-62559322b	Revisar e qualificar
2768	Iharnoor	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/iharnoor	Revisar e qualificar
2766	Hunter M 64296A33	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/hunter-m-64296a33	Revisar e qualificar
2765	Hugo Santos B86520124	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/hugo-santos-b86520124	Revisar e qualificar
2764	Hugo Ribeiro Aa7246114	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/hugo-ribeiro-aa7246114	Revisar e qualificar
2763	Higor Corr	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/higor-corr	Revisar e qualificar
2762	Henrique Henrique 97Aa824B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/henrique-henrique-97aa824b	Revisar e qualificar
2761	Heath Pramberger 28007A209	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/heath-pramberger-28007a209	Revisar e qualificar
2760	Hasan Mohamed Abdul Wahab	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/hasan-mohamed-abdul-wahab	Revisar e qualificar
2759	Hamiltonlimaa	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/hamiltonlimaa	Revisar e qualificar
2758	Gustavoamoedoestevez987876669	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/gustavoamoedoestevez987876669	Revisar e qualificar
2757	Gustavo Marco 8B2B50138	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/gustavo-marco-8b2b50138	Revisar e qualificar
2756	Gustavo Gomes De Lima 37A636135	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/gustavo-gomes-de-lima-37a636135	Revisar e qualificar
2755	Gustavo Gomes Barcelos 4257B6317	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/gustavo-gomes-barcelos-4257b6317	Revisar e qualificar
2753	Guiberto Vital 59255743	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/guiberto-vital-59255743	Revisar e qualificar
2752	Group Balladares 464692150	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/group-balladares-464692150	Revisar e qualificar
2751	Grifoengenharia	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/company/grifoengenharia	Revisar e qualificar
2750	Gmelotechsales	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/gmelotechsales	Revisar e qualificar
2749	Gleison Bezerra 7A25B71Bb	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/gleison-bezerra-7a25b71bb	Revisar e qualificar
2748	Glaysson Cotta 334253186	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/glaysson-cotta-334253186	Revisar e qualificar
2747	Glauco P 762100169	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/glauco-p-762100169	Revisar e qualificar
2745	Gilmara Lima 120434146	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/gilmara-lima-120434146	Revisar e qualificar
2744	Gilmar Freire 375206116	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/gilmar-freire-375206116	Revisar e qualificar
2742	Geson Nascimento 862B369B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/geson-nascimento-862b369b	Revisar e qualificar
2741	Geraldo Rodrigues A92B5290	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/geraldo-rodrigues-a92b5290	Revisar e qualificar
2740	Genese Engenharia	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/company/genese-engenharia	Revisar e qualificar
2739	Gelfran Santos 02A5A4191	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/gelfran-santos-02a5a4191	Revisar e qualificar
2738	Geisa Siqueira 76A2Bb11A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/geisa-siqueira-76a2bb11a	Revisar e qualificar
2737	Gabriel Victor Nunes 968037289	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/gabriel-victor-nunes-968037289	Revisar e qualificar
2736	Gabriel Hadi Ba31A7221	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/gabriel-hadi-ba31a7221	Revisar e qualificar
2735	Gabriel Carvalho 57198131	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/gabriel-carvalho-57198131	Revisar e qualificar
2734	G Oca Engenharia	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/company/g-oca-engenharia	Revisar e qualificar
2731	Frank Paolino	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/frank-paolino	Revisar e qualificar
2730	Francisco Costa Neto 03Ab0519	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/francisco-costa-neto-03ab0519	Revisar e qualificar
2729	Flávia Sá 03B9403A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/flávia-sá-03b9403a	Revisar e qualificar
2728	Flor Anjos A56696158	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/flor-anjos-a56696158	Revisar e qualificar
2722	Fernando Azevedo 52009460	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/fernando-azevedo-52009460	Revisar e qualificar
2721	Fernando Ara	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/fernando-ara	Revisar e qualificar
2719	Felipe Cotrim 169187B0	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/felipe-cotrim-169187b0	Revisar e qualificar
2718	Farquharsona	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/farquharsona	Revisar e qualificar
2717	Farhanilhamdi1	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/farhanilhamdi1	Revisar e qualificar
2716	Facilitasengenharia	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/company/facilitasengenharia	Revisar e qualificar
2714	Euclides Dos Santos 2A1B72295	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/euclides-dos-santos-2a1b72295	Revisar e qualificar
2712	Ernesto Paramo	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/ernesto-paramo	Revisar e qualificar
2710	Erico Evaristo De Oliveira 7Ba8B922	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/erico-evaristo-de-oliveira-7ba8b922	Revisar e qualificar
2707	Engetask Engenharia Engetask B7A320291	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/engetask-engenharia-engetask-b7a320291	Revisar e qualificar
2705	Engemat Engenharia 651A6Ba5	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/engemat-engenharia-651a6ba5	Revisar e qualificar
2703	Engbonifacioneves	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/engbonifacioneves	Revisar e qualificar
2701	Emmanuel Sanchez 0406Aa408	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/emmanuel-sanchez-0406aa408	Revisar e qualificar
2700	Emily Mango 22941611	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/emily-mango-22941611	Revisar e qualificar
2697	Eguinaldo Marques 3Aa38463	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/eguinaldo-marques-3aa38463	Revisar e qualificar
2695	Edy Silva 939B4Ba3	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/edy-silva-939b4ba3	Revisar e qualificar
2694	Edvaldo Dos Santos Sabino 07794036	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/edvaldo-dos-santos-sabino-07794036	Revisar e qualificar
2693	Eduardo Krueger 2A159047	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/eduardo-krueger-2a159047	Revisar e qualificar
2692	Eduardafalcao	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/eduardafalcao	Revisar e qualificar
2691	Edilson Engelux Muniz De Oliveira B8763347	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/edilson-engelux-muniz-de-oliveira-b8763347	Revisar e qualificar
2688	Ed Pandini	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/ed-pandini	Revisar e qualificar
2687	Echauvin	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/echauvin	Revisar e qualificar
2685	Douglas Salvador 853B2878	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/douglas-salvador-853b2878	Revisar e qualificar
2684	Douglas Barros Peritojudicial	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/douglas-barros-peritojudicial	Revisar e qualificar
2683	Dom Gob Sv	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/dom-gob-sv	Revisar e qualificar
2682	Dna7Engenharia	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/company/dna7engenharia	Revisar e qualificar
2681	Dielma Reis 85B8B567	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/dielma-reis-85b8b567	Revisar e qualificar
2680	Diego Barral 306B43162	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/diego-barral-306b43162	Revisar e qualificar
2679	Diego Augusto Souza 96410B6A	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/diego-augusto-souza-96410b6a	Revisar e qualificar
2678	Dennismlaw	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/dennismlaw	Revisar e qualificar
2677	Dener Martins B897131Bb	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/dener-martins-b897131bb	Revisar e qualificar
2676	Dayane Xavier	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/dayane-xavier	Revisar e qualificar
2675	Davidcwilkins	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/davidcwilkins	Revisar e qualificar
2673	Daveiba	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/daveiba	Revisar e qualificar
2672	Danilo Silva 330402102	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/danilo-silva-330402102	Revisar e qualificar
2671	Daniela De Almeida Malaquias 915574B7	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/daniela-de-almeida-malaquias-915574b7	Revisar e qualificar
2670	Daniela Barros 07491137	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/daniela-barros-07491137	Revisar e qualificar
2669	Daniel Morais 350442124	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/daniel-morais-350442124	Revisar e qualificar
2668	Daniel Leão 12B377B4	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/daniel-leão-12b377b4	Revisar e qualificar
2667	Daniel Gomes A4854699	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/daniel-gomes-a4854699	Revisar e qualificar
2665	Crystaldthom	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/crystaldthom	Revisar e qualificar
2664	Cristiano Farias B5561155	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/cristiano-farias-b5561155	Revisar e qualificar
2663	Cristiane Luchese B4835694	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/cristiane-luchese-b4835694	Revisar e qualificar
2662	Craig Stephen Slavtcheff 7115455	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/craig-stephen-slavtcheff-7115455	Revisar e qualificar
2660	Costa Espana Condominio 9A5A64185	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/costa-espana-condominio-9a5a64185	Revisar e qualificar
2659	Corina Salvador	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/corina-salvador	Revisar e qualificar
2658	Construtora Jl	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/construtora-jl	Revisar e qualificar
2657	Construtora Construtec 84Bb10138	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/construtora-construtec-84bb10138	Revisar e qualificar
2656	Conrado Zapanta	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/conrado-zapanta	Revisar e qualificar
2653	Claudioviniciusvidal	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/claudioviniciusvidal	Revisar e qualificar
2652	Claudio Leite	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/claudio-leite	Revisar e qualificar
2651	Claudio Freitas Pmp 836A03149	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/claudio-freitas-pmp-836a03149	Revisar e qualificar
2649	Christophermartinez22	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/christophermartinez22	Revisar e qualificar
2647	Charlie Spencer B4987875	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/charlie-spencer-b4987875	Revisar e qualificar
2646	Charles Webb B7202A2A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/charles-webb-b7202a2a	Revisar e qualificar
2645	Celso Castro 244A9A169	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/celso-castro-244a9a169	Revisar e qualificar
2643	Cassidy Mccahill 31B988411	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/cassidy-mccahill-31b988411	Revisar e qualificar
2642	Carlos Henrique Santana Lima A42347147	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/carlos-henrique-santana-lima-a42347147	Revisar e qualificar
